Name,Quantity,Component
"U1",1," Arduino Uno R3"
"DIST1, DIST2",2," Ultrasonic Distance Sensor (4-pin)"
"SERVO1",1,"Positional Micro Servo"
"R1",1,"220 Ω Resistor"
"PIEZO1",1," Piezo"
"D1",1,"Red LED"
"U2",1,"PCF8574-based, 32 (0x20) LCD 16 x 2 (I2C)"
